code,name,date,netAssetValue,accumulativeTotalTetValue,dailyGrowthRate,weekGrowthRate,oneMothGrowthRate,threeMothGrowthRate,sixMothGrowthRate,oneYearGrowthRate,twoYearGrowthRate,threeYearGrowthRate,nowYearGrowthRate,setUpGrowthRate,customGrowthRate,serviceChargeRate
005037	,银华新能源新材料A,2020-09-07,1.1167,1.1167,-2.81,-2.45,-3.78,25.68,21.14,42.84,70.49,,36.03,11.6588,40.0954,0.15%
004925	,长信低碳环保行业量化股票,2020-09-07,1.2739,1.2739,-2.11,-2.45,-4.85,22.06,16.40,45.09,61.85,,37.26,27.39,41.3560,0.15%
005142	,中融沪港深大消费主题A,2020-09-07,1.0377,1.0377,-1.33,-2.45,-3.51,17.14,17.44,26.72,26.24,,20.34,3.77,26.3792,0.15%
005659	,南方恒指ETF联接C,2020-09-07,0.9735,0.9735,-0.32,-2.45,-1.15,-3.01,-5.49,-8.83,-5.17,,-12.65,-11.9403,-8.7885,0.00%
008253	,华宝致远混合(QDII)A,2020-09-04,1.1728,1.1728,-0.97,-2.45,-2.66,13.60,18.04,,,,16.96,17.28,,0.15%
160922	,大成恒生综合中小型股指数A,2020-09-07,1.0360,1.0360,-1.99,-2.45,-4.69,5.39,3.70,4.23,1.97,-3.63,-0.67,3.60,4.3303,0.12%
009169	,湘财长兴灵活配置混合A,2020-09-07,1.0650,1.0650,-1.97,-2.45,-4.09,6.38,,,,,,6.50,6.5,0.15%
217027	,招商央视财经50指数A,2020-09-07,2.7816,2.7816,-1.71,-2.46,0.69,19.10,17.93,28.47,57.07,49.71,20.33,178.16,27.6900,0.12%
320003	,诺安先锋混合,2020-09-07,2.2073,4.0908,-1.95,-2.46,0.07,25.42,42.23,60.46,86.25,60.58,55.30,730.8339,58.8100,0.15%
519677	,银河定投宝腾讯济安指数,2020-09-07,2.2640,2.2640,-1.69,-2.46,0.09,29.30,26.76,44.30,60.57,24.12,39.24,126.40,41.7658,0.00%
001359	,国联安添鑫灵活配置混合A,2020-09-07,1.6905,1.7205,-2.80,-2.46,2.04,25.87,31.63,49.06,84.23,53.31,40.02,74.0564,48.9690,0.15%
502048	,易方达上证50指数分级,2020-09-07,1.1406,,-1.62,-2.46,0.59,17.94,16.70,18.79,45.74,36.15,15.17,18.8497,18.7787,0.12%
001654	,国联安添鑫灵活配置混合C,2020-09-07,1.6289,1.6789,-2.80,-2.46,2.04,25.83,31.56,48.85,82.86,51.34,39.93,71.0837,48.7717,0.15%
002182	,东兴蓝海财富混合,2020-09-07,0.7940,0.7940,-1.73,-2.46,0.51,13.92,12.78,15.74,21.22,0.38,11.52,-20.60,14.5743,0.15%
160314	,华夏行业混合(LOF),2020-09-07,1.5840,8.2040,-1.80,-2.46,-1.49,21.01,17.33,54.69,80.62,42.45,39.31,148.7016,51.7242,0.15%
260110	,景顺长城精选蓝筹混合,2020-09-07,1.5470,2.1810,-2.27,-2.46,3.06,18.82,20.39,37.27,78.70,73.52,28.33,160.1532,37.1675,0.15%
004410	,招商央视财经50指数C,2020-09-07,2.7463,2.7463,-1.72,-2.46,0.65,18.98,17.69,27.93,55.81,47.89,19.98,51.9812,27.1612,0.00%
006165	,建信中证1000指数增强A,2020-09-07,1.8746,1.8976,-2.06,-2.46,-1.71,20.63,23.47,49.19,,,43.37,90.9512,45.8979,0.15%
007136	,广发中证100ETF联接C,2020-09-07,1.2441,1.2441,-1.61,-2.46,2.24,19.68,17.48,19.98,,,16.58,24.41,19.7286,0.00%
007135	,广发中证100ETF联接A,2020-09-07,1.2468,1.2468,-1.61,-2.46,2.25,19.71,17.53,20.17,,,16.65,24.68,19.9192,0.12%
007885	,中融中证500ETF联接A,2020-09-07,1.2069,1.2069,-1.81,-2.46,-2.55,16.05,14.08,,,,20.69,20.69,20.69,0.10%
009170	,湘财长兴灵活配置混合C,2020-09-07,1.0606,1.0606,-1.97,-2.46,-4.14,6.04,,,,,,6.06,6.06,0.00%
213010	,宝盈中证100指数增强A,2020-09-07,2.0930,2.0930,-1.60,-2.47,2.70,20.43,19.33,26.39,65.98,58.44,20.91,109.30,26.0843,0.12%
001601	,鑫元鑫新收益灵活配置混合A,2020-09-07,1.3333,1.3533,-2.86,-2.47,0.65,16.05,16.11,29.15,38.87,30.36,26.58,35.9572,28.2389,0.12%
001849	,前海开源强势共识100强股票,2020-09-07,1.62,1.62,-2.11,-2.47,0.25,24.14,24.71,47.95,87.07,58.36,34.44,62,45.9459,0.15%
001811	,中欧明睿新常态混合A,2020-09-07,1.8970,2.1480,-2.82,-2.47,-3.02,18.19,15.81,44.28,95.48,85.67,27.23,132.5201,40.9920,0.15%
004193	,招商中证500指数C,2020-09-07,1.2706,1.2706,-2.05,-2.47,-1.05,19.82,19.01,32.87,47.25,8.77,30.53,27.06,30.4384,0.00%
004192	,招商中证500指数A,2020-09-07,1.2767,1.2767,-2.05,-2.47,-1.02,19.95,19.25,33.41,48.44,10.08,30.89,27.67,30.9705,0.12%
005143	,中融沪港深大消费主题C,2020-09-07,1.0299,1.0299,-1.34,-2.47,-3.56,17.01,17.25,26.38,25.64,,20.09,2.99,26.0588,0.00%
005038	,银华新能源新材料C,2020-09-07,1.1020,1.1020,-2.82,-2.47,-3.81,25.56,20.89,42.23,68.99,,35.65,10.1890,39.5114,0.00%
006166	,建信中证1000指数增强C,2020-09-07,1.8613,1.8843,-2.06,-2.47,-1.75,20.50,23.22,48.58,,,42.98,89.6088,45.3052,0.00%
501311	,嘉实港股通新经济指数A,2020-09-07,1.2945,1.2945,-2.39,-2.47,0.14,13.10,23.04,29.01,,,23.33,29.45,29.1787,0.10%
006564	,圆信永丰精选回报混合,2020-09-07,1.4786,1.4786,-2.12,-2.47,-0.52,23.12,22.22,43.53,,,30.06,47.86,42.8599,0.15%
007506	,华夏AH经济蓝筹股票C,2020-09-07,1.2184,1.2184,-1.52,-2.47,-1.73,14.48,17.13,22.13,,,16.13,21.84,21.6454,0.00%
007505	,华夏AH经济蓝筹股票A,2020-09-07,1.2226,1.2226,-1.51,-2.47,-1.70,14.56,17.31,22.51,,,16.37,22.26,22.0038,0.12%
008254	,华宝致远混合(QDII)C,2020-09-04,1.1691,1.1691,-0.98,-2.47,-2.70,13.47,17.78,,,,16.64,16.91,,0.00%
007886	,中融中证500ETF联接C,2020-09-07,1.2056,1.2056,-1.81,-2.47,-2.58,16.38,14.23,,,,20.56,20.56,20.56,0.00%
009029	,工银高质量成长混合A,2020-09-07,1.0758,1.0758,-2.22,-2.47,0.21,,,,,,,7.58,7.58,0.15%
000417	,国联安新精选混合,2020-09-07,1.5360,1.7740,-1.65,-2.48,-1.22,27.82,22.51,54.81,65.21,38.89,42.54,89.0424,51.5540,0.15%
163407	,兴全沪深300指数(LOF)A,2020-09-07,2.5246,2.5246,-1.97,-2.48,1.70,22.06,17.59,23.33,55.29,47.19,18.73,152.46,23.1392,0.12%
240002	,华宝宝康配置混合,2020-09-07,3.0980,4.9280,-2.01,-2.48,-1,20.57,23.53,46.45,76.57,60.61,34.81,861.2831,44.4564,0.12%
002446	,广发利鑫灵活配置混合,2020-09-07,2.4390,2.4390,-2.09,-2.48,-2.05,27.96,48.18,93.73,127.94,133.62,76.74,143.90,91.7453,0.10%
183001	,银华全球优选,2020-09-04,1.1820,1.1820,-0.42,-2.48,-0.84,-0.25,-4.06,-2.96,-1.50,9.55,-7.51,18.20,,0.16%
501037	,汇添富中证500C,2020-09-07,1.0876,1.0876,-2.02,-2.48,-1.32,20.82,17.36,31.58,44.44,8.26,28.09,8.76,29.0307,0.00%
001602	,鑫元鑫新收益灵活配置混合C,2020-09-07,1.3025,1.3125,-2.86,-2.48,0.58,15.82,15.65,28.12,36.79,28.19,25.91,31.5320,27.2470,0.00%
501309	,国泰恒生港股通指数(LOF),2020-09-07,1.1072,1.1072,-1.35,-2.48,-1.05,6.89,8.43,11.08,,,4.17,10.72,11.2764,0.12%
006614	,嘉实港股通新经济指数C,2020-09-07,1.2859,1.2859,-2.39,-2.48,0.11,12.99,22.79,28.54,,,22.99,28.59,28.7058,0.00%
006429	,诺安恒鑫混合,2020-09-07,1.3780,1.3780,-2.22,-2.48,3.02,29.87,26.75,34.70,,,30.32,37.80,33.8644,0.15%
009402	,交银启明混合,2020-09-07,1.1075,1.1075,-2.28,-2.48,-2.88,10.54,,,,,,10.75,10.75,0.15%
000071	,华夏恒生ETF联接A,2020-09-07,1.3822,1.3822,-0.36,-2.49,-0.88,-3.14,-5.21,-7.99,-4.44,-2.41,-11.95,38.22,-7.9760,0.12%
160719	,嘉实黄金,2020-09-04,1.0170,1.0170,0.10,-2.49,-5.57,7.28,13.63,16.49,52.25,39.70,21.51,1.70,,0.08%
000309	,大摩品质生活精选股票,2020-09-07,2.8170,2.8170,-2.46,-2.49,-5.09,17.23,14.84,44.31,86.19,53.77,31.76,181.70,41.6290,0.15%
502006	,易方达国企改革指数分级,2020-09-07,1.3347,,-2.18,-2.49,0.29,25.66,22.21,33.14,55.94,36.04,26.84,-13.1805,31.6201,0.10%
501036	,汇添富中证500A,2020-09-07,1.0948,1.0948,-2.01,-2.49,-1.31,20.89,17.51,31.89,45.14,8.96,28.30,9.48,29.3478,0.08%
005405	,中金金序量化蓝筹A,2020-09-07,1.3081,1.3081,-2.02,-2.49,0.86,13.71,14.01,18.08,48.23,,15,30.81,18.0489,0.15%
005561	,创金合信红利低波动A,2020-09-07,1.1782,1.1782,-1.06,-2.49,0.43,19.02,15.58,21.28,34.28,,12.60,17.82,20.4950,0.15%
007230	,兴全沪深300指数(LOF)C,2020-09-07,2.5177,2.5177,-1.97,-2.49,1.66,21.94,17.36,23.04,,,18.41,37.4140,22.8506,0.00%
008640	,方正富邦科技创新A,2020-09-07,1.2007,1.2007,-3,-2.49,-1.64,22.08,20.59,,,,,20.07,20.07,0.15%
008372	,富国阿尔法两年持有期混合,2020-09-07,1.3155,1.3155,-1.92,-2.49,0.60,25.60,30.13,,,,31.27,31.55,31.55,1.50%
009030	,工银高质量成长混合C,2020-09-07,1.0739,1.0739,-2.22,-2.49,0.15,,,,,,,7.39,7.39,0.00%
165312	,建信央视50,2020-09-07,1.1374,2.3439,-1.73,-2.50,0.66,18.13,17.27,26.30,51.09,43.25,19.48,175.7555,25.4518,0.12%
002692	,富国创新科技混合,2020-09-07,2.3380,2.3380,-2.54,-2.50,-4.96,22.67,25.77,58.94,153.30,127.65,51.42,133.80,53.4121,0.15%
004191	,招商沪深300指数增强C,2020-09-07,1.6097,1.6097,-2.06,-2.50,0.69,25.28,24.19,30.52,63.55,45.83,26.26,60.97,29.9403,0.00%
004190	,招商沪深300指数增强A,2020-09-07,1.6284,1.6284,-2.05,-2.50,0.72,25.41,24.43,31.05,64.85,47.55,26.61,62.84,30.4599,0.12%
002133	,广发鑫益混合,2020-09-07,1.7540,1.7540,-2.61,-2.50,-1.35,26.83,28.03,54.95,90.24,49.28,40.66,75.40,52.6545,0.15%
005343	,长安裕盛灵活配置混合A,2020-09-07,1.3357,1.3357,-1.61,-2.50,0.53,20.43,15.91,28.35,42.51,,21.37,33.57,28.2970,0.12%
005406	,中金金序量化蓝筹C,2020-09-07,1.3555,1.3555,-2.02,-2.50,0.83,13.58,13.77,17.58,47.07,,14.68,35.55,17.5629,0.00%
005344	,长安裕盛灵活配置混合C,2020-09-07,1.3275,1.3275,-1.61,-2.50,0.52,20.38,15.82,28.10,42.16,,21.26,32.75,28.0505,0.00%
005562	,创金合信红利低波动C,2020-09-07,1.1729,1.1729,-1.06,-2.50,0.41,18.96,15.45,21.05,33.77,,12.43,17.29,20.2851,0.00%
006381	,华夏恒生ETF联接C,2020-09-07,1.3750,1.3750,-0.36,-2.50,-0.91,-3.21,-5.36,-8.27,,,-12.13,-7.1009,-8.2477,0.00%
007380	,易方达上证50ETF联接基金C,2020-09-07,1.2289,1.2289,-1.59,-2.50,0.33,17.11,16.69,,,,16.69,22.89,22.8900,0.00%
007379	,易方达上证50ETF联接基金A,2020-09-07,1.2304,1.2304,-1.58,-2.50,0.35,17.14,16.75,,,,16.78,23.04,23.0400,0.05%
007856	,易方达中证800ETF联接A,2020-09-07,1.3328,1.3328,-1.99,-2.50,0.03,23.04,21.65,,,,27.35,33.28,33.28,0.06%
007857	,易方达中证800ETF联接C,2020-09-07,1.3316,1.3316,-1.99,-2.50,0.02,23.02,21.60,,,,27.27,33.16,33.16,0.00%
009190	,景顺长城核心优选混合,2020-09-07,1.2075,1.2075,-1.90,-2.50,0.14,15.91,,,,,,20.75,20.75,0.15%
162307	,海富通中证100指数,2020-09-07,1.3990,1.7430,-1.55,-2.51,2.49,21.34,19.21,25.06,63.83,54.05,19.78,85.9431,24.8535,0.12%
000763	,工银新财富灵活配置混合,2020-09-07,2.5240,2.5240,-2.81,-2.51,0,20.36,21.29,44.15,77,69.17,38.38,152.40,42.8410,0.15%
165522	,信诚中证TMT产业主题分级,2020-09-07,0.97,1.62,-2.51,-2.51,-3.19,12.66,5.66,34.17,64.28,19.39,25.11,38.1272,29.4249,0.10%
501021	,华宝香港中小(QDII-LOF)A,2020-09-07,1.5713,1.5713,-1.95,-2.51,-5.02,7.14,5.94,13.58,17.38,21.80,2.83,57.13,13.7716,0.10%
410008	,华富中证100指数,2020-09-07,1.9374,1.9374,-1.57,-2.51,2.40,20.46,18.29,24.81,63.67,57.81,19.31,93.74,24.4956,0.12%
006072	,民生加银创新成长混合,2020-09-07,1.9290,1.9290,-2.41,-2.51,2.73,23.24,24.45,62.78,,,51.81,92.90,60.0033,0.15%
169104	,东方红睿满沪港深混合(LOF),2020-09-07,1.9810,2.3320,-1.69,-2.51,1.59,22.21,25.94,50.99,77.97,87.03,32.24,156.3927,48.9473,1.50%
008641	,方正富邦科技创新C,2020-09-07,1.1984,1.1984,-2.99,-2.51,-1.67,22,20.41,,,,,19.84,19.84,0.00%
009199	,万家价值优势一年持有期混合,2020-09-07,1.1091,1.1091,-1.75,-2.51,-0.75,10.27,,,,,,10.91,10.91,0.15%
000061	,华夏盛世混合,2020-09-07,1.0070,1.0070,-2.14,-2.52,-7.27,18.47,13.15,50.97,65.35,4.79,36.27,0.70,47.2222,0.15%
320013	,诺安全球黄金,2020-09-04,1.1610,1.2460,0,-2.52,-5.38,7.50,13.94,17.27,53.98,41.76,22.21,25.6437,,0.08%
001638	,前海开源优势蓝筹股票C,2020-09-07,1.74,1.74,-1.53,-2.52,1.81,18.69,14.55,25.27,64.62,51.57,21.85,74,24.0200,0.15%
000778	,鹏华先进制造股票,2020-09-07,2.7870,2.7870,-2.07,-2.52,1.75,25.15,29.09,60.08,107.37,71.93,43.51,178.70,59.3482,0.15%
002230	,华夏大中华混合(QDII),2020-09-04,1.8530,1.8530,-0.86,-2.52,-0.27,20.64,37.77,56.11,56.90,32.93,42.76,85.30,,0.15%
519706	,交银深证300价值ETF联接,2020-09-07,2.0890,2.0890,-1.88,-2.52,-0.38,13.59,8.46,15.61,49.43,29.99,8.69,108.90,14.7802,0.15%
001162	,前海开源优势蓝筹股票A,2020-09-07,1.5870,1.5870,-1.55,-2.52,1.80,18.79,14.67,25.45,64.80,51.87,21.98,58.70,24.1784,0.15%
002891	,华夏移动互联混合人民币,2020-09-04,2.2050,2.2050,-0.81,-2.52,-0.36,30.40,31.72,76.82,97.05,99.73,60.48,120.50,,0.15%
006127	,华宝香港中小C,2020-09-07,1.5604,1.5604,-1.95,-2.52,-5.05,7.03,5.73,13.24,16.61,,2.61,5.9407,13.4342,0.00%
000410	,益民服务领先混合,2020-09-07,3.9920,3.9920,-2.80,-2.52,-2.94,17.17,15.31,40.17,56.73,42.98,28.32,299.20,39.8249,0.15%
006749	,东兴核心成长混合A,2020-09-07,1.1699,1.1699,-2.08,-2.52,-0.13,31.85,32.43,38.04,,,29.30,16.99,38.0087,0.15%
008397	,博时中证500ETF联接C,2020-09-07,1.2487,1.2487,-1.92,-2.52,-2.20,19.32,17.58,,,,24.86,24.87,24.87,0.00%
008396	,博时中证500ETF联接A,2020-09-07,1.2512,1.2512,-1.93,-2.52,-2.18,19.42,17.76,,,,25.11,25.12,25.12,0.12%
001237	,博时上证50ETF联接A,2020-09-07,1.2352,1.2352,-1.58,-2.53,0.12,15.49,13.60,14.67,42.01,33.05,11.44,23.52,14.6570,0.12%
003855	,汇安丰华混合C,2020-09-07,1.0970,1.2181,-1.55,-2.53,-3.40,5.67,1.39,9.25,11.97,13.52,7.96,23.0153,9.2331,0.00%
003854	,汇安丰华混合A,2020-09-07,1.1007,1.7691,-1.56,-2.53,-3.40,5.69,1.43,9.40,10.64,12.33,8.03,83.8656,9.3582,0.15%
005737	,博时上证50ETF联接C,2020-09-07,1.2321,1.2321,-1.59,-2.53,0.11,15.45,13.54,14.54,41.72,,11.36,31.4520,14.5287,0.00%
160925	,大成中华沪深港300指数(LOF)A,2020-09-07,1.1793,1.1793,-1.48,-2.53,0.12,11.03,11.13,17.64,,,11.81,17.93,17.4719,0.12%
006755	,东兴核心成长混合C,2020-09-07,1.1467,1.1467,-2.08,-2.53,-0.18,31.59,31.97,36.43,,,28.71,14.67,36.3982,0.00%
008290	,华安现代生活混合,2020-09-07,1.2263,1.2263,-2.19,-2.53,2,19.41,,,,,,22.63,22.63,0.15%
110031	,易方达恒生国企ETF联接A,2020-09-07,1.1152,1.1152,-1.06,-2.54,-4.16,-4.98,-5.20,-7.08,-3.19,-0.53,-11.72,11.52,-6.8415,0.12%
167002	,平安鼎越混合(LOF),2020-09-07,1.53,1.53,-3.35,-2.54,-4.92,15.38,11.97,46.65,83.39,57.10,29.98,53,41.9954,0.15%
320014	,诺安沪深300指数增强,2020-09-07,1.4506,1.4857,-1.81,-2.54,1.47,21.27,18.59,26.13,48.51,25.48,21.24,48.5703,25.6475,0.12%
040016	,华安行业轮动混合,2020-09-07,2.8176,3.5536,-1.80,-2.54,2.17,33.57,41.88,60.70,122.74,108.26,48.98,332.1846,60.3551,0.15%
001706	,诺安积极回报混合,2020-09-07,1.7260,1.7260,-1.88,-2.54,1.65,21.55,18.95,27.57,64.07,69.55,21.63,72.60,27.0052,0.15%
378546	,上投摩根全球天然资源混合,2020-09-04,0.6305,0.6305,0.03,-2.54,-3,0.40,-1.48,-10.44,-11.57,-7.14,-14.68,-36.95,,0.16%
005662	,嘉实金融精选股票A,2020-09-07,1.3559,1.3559,-1.09,-2.54,0.49,13.10,7.53,10.81,38.65,,3.18,35.59,10.8939,0.15%
006209	,中信保诚新蓝筹混合,2020-09-07,1.8750,1.8750,-2.29,-2.54,-0.69,20.54,21.29,61.67,87.48,,42.01,87.50,58.5490,0.15%
007580	,宝盈中证100指数增强C,2020-09-07,2.0740,2.0740,-1.66,-2.54,2.62,20.16,18.79,25.32,,,20.16,31.5990,25.0905,0.00%
008251	,汇安宜创量化精选混合A,2020-09-07,1.3885,1.3885,-1.87,-2.54,2.48,24.47,31.37,,,,38.59,38.85,38.85,0.15%
009511	,信达澳银研究优选混合,2020-09-07,1.0106,1.0106,-2.40,-2.54,-3.75,,,,,,,1.06,1.06,0.15%
000656	,前海开源沪深300指数,2020-09-07,1.6460,2.0160,-2.02,-2.55,1.04,23.76,22.74,32.97,63.46,48.59,26.07,126.5722,32.0907,0.12%
393001	,中海优势精选灵活配置混合,2020-09-07,1.2980,1.3630,-1.07,-2.55,1.33,13.76,13.07,17.47,29.67,7.81,11.61,38.2379,17.4660,0.15%
160519	,博时睿利事件驱动(LOF),2020-09-07,1.68,1.68,-1.81,-2.55,-2.83,21.92,22.63,45.20,107.92,65.68,33.76,68,42.3729,0.15%
210001	,金鹰成份优选混合,2020-09-07,1.2130,3.3148,-2.11,-2.55,0.72,21.85,17.32,33.44,52.75,22.79,26.75,403.5109,31.9339,1.50%
730002	,方正富邦红利精选混合A,2020-09-07,1.4884,1.7584,-1.48,-2.55,3.35,25.08,26.97,37.07,32.18,27.10,28.44,88.6683,36.5129,0.15%
001740	,光大中国制造2025混合,2020-09-07,1.7990,1.8980,-2.97,-2.55,-2.23,26.96,15.25,65.50,71.33,34.30,35.06,95.2733,60.1959,0.15%
006265	,红土创新新科技股票,2020-09-07,2.2321,2.2321,-3.07,-2.55,-4.88,18.54,20.79,60.11,,,44.77,123.21,55.0716,0.15%
005663	,嘉实金融精选股票C,2020-09-07,1.3388,1.3388,-1.09,-2.55,0.44,12.94,7.23,10.19,37.30,,2.81,33.88,10.2710,0.00%
005660	,嘉实资源精选股票A,2020-09-07,1.7053,1.7053,-2.28,-2.55,-5.39,34.56,33.95,49.36,,,33.89,70.53,47.0974,0.15%
006221	,工银上证50ETF联接C,2020-09-07,1.3672,1.3672,-1.57,-2.55,-0.36,12.58,10.17,8.54,,,6.36,36.72,8.5338,0.00%
006220	,工银上证50ETF联接A,2020-09-07,1.3766,1.3766,-1.57,-2.55,-0.33,12.65,10.31,8.89,,,6.54,37.66,8.8824,0.10%
007287	,合煦智远消费主题股票发起式A,2020-09-07,1.2766,1.2766,-2.17,-2.55,2.31,17.07,20.87,26.76,,,20.14,27.66,26.4712,0.15%
008252	,汇安宜创量化精选混合C,2020-09-07,1.3836,1.3836,-1.88,-2.55,2.44,24.31,31.04,,,,38.10,38.36,38.36,0.00%
110025	,易方达资源行业混合,2020-09-07,0.9530,0.9530,-0.73,-2.56,-6.66,24.25,7.68,11.72,7.20,-17.35,11.20,-4.70,10.5568,0.15%
001548	,天弘上证50指数A,2020-09-07,1.4068,1.4068,-1.62,-2.56,-0.03,15.96,13.84,14.07,43.92,35.36,11.05,40.68,14.0495,0.10%
005675	,易方达恒生国企ETF联接C,2020-09-07,1.1319,1.1319,-1.07,-2.56,-4.18,-5.04,-5.15,-4.63,-1.07,,-11.87,-2.9329,-4.3843,0.00%
005661	,嘉实资源精选股票C,2020-09-07,1.6908,1.6908,-2.28,-2.56,-5.43,34.39,33.62,48.75,,,33.44,69.08,46.5038,0.00%
001276	,建信新经济灵活配置混合,2020-09-07,1.1810,1.1810,-2.48,-2.56,-4.91,28.79,24.97,44.55,66.57,49.12,39.93,18.10,41.2679,0.15%
006743	,中融央视财经50ETF联接A,2020-09-07,1.3424,1.3424,-1.72,-2.56,-0.04,17.34,16.37,26.70,,,18.57,34.24,25.9405,0.12%
007288	,合煦智远消费主题股票发起式C,2020-09-07,1.2675,1.2675,-2.18,-2.56,2.27,16.92,20.57,26.02,,,19.72,26.75,25.7316,0.00%
001907	,国投瑞银境煊灵活配置混合A,2020-09-07,2.4525,2.4525,-2.65,-2.56,-0.10,27.71,31.73,73.69,123.97,128.99,53.16,145.25,69.3131,0.15%
007570	,方正富邦红利精选混合C,2020-09-07,1.5177,1.5177,-1.48,-2.56,3.32,24.98,26.81,42.96,,,28.80,51.77,42.4001,0.00%
001549	,天弘上证50指数C,2020-09-07,1.3892,1.3892,-1.61,-2.56,-0.04,15.90,13.72,13.84,43.35,34.50,10.91,38.92,13.8315,0.00%
160807	,长盛沪深300指数(LOF),2020-09-07,1.5940,1.8010,-2.03,-2.57,0.76,23.68,21.61,33.66,61.92,39.95,26.28,87.7449,32.8609,0.12%
001469	,广发中证全指金融地产联接A,2020-09-07,1.1439,1.1439,-1.24,-2.57,-0.63,11.25,3.45,3.79,29.27,9.80,-0.89,14.39,3.4923,0.12%
002979	,广发中证全指金融地产联接C,2020-09-07,1.1339,1.1339,-1.24,-2.57,-0.65,11.20,3.35,3.58,28.74,8.93,-1.03,35.0524,3.2789,0.00%
001736	,圆信永丰优加生活,2020-09-07,2.5060,2.5060,-2.60,-2.57,-2.19,25.49,31.83,60.85,88.14,77.23,52.53,150.60,58.1073,0.15%
000049	,中银标普全球资源等权重指数,2020-09-04,1.0990,1.0990,-0.45,-2.57,-1.08,4.77,6.91,-0.63,1.01,7.53,-5.91,9.90,,0.15%
001908	,国投瑞银境煊灵活配置混合C,2020-09-07,2.3664,2.3664,-2.65,-2.57,-0.15,27.51,31.33,72.68,120.21,123.67,52.53,136.64,68.3552,0.00%
005534	,华夏新时代混合(QDII),2020-09-04,1.7425,1.7425,-0.87,-2.57,0.89,28.36,45.45,74.25,78.26,,59.29,74.25,,0.15%
006744	,中融央视财经50ETF联接C,2020-09-07,1.3314,1.3314,-1.73,-2.57,-0.08,17.19,16.15,26.20,,,18.25,33.14,25.4499,0.00%
007664	,永赢创业板指数发起式A,2020-09-07,1.5599,1.5599,-3.14,-2.57,-2.43,22.80,22.07,,,,48.53,55.99,55.99,0.10%
001858	,建信鑫利灵活配置混合,2020-09-07,1.5960,1.5960,-3.07,-2.57,-0.43,30.74,30.92,58.30,79.85,54.35,45.25,59.60,56.5934,0.15%
420005	,天弘周期策略混合,2020-09-07,1.9650,2.3360,-1.55,-2.58,2.34,23.27,17.66,39.07,53.04,37.41,25.56,167.1876,38.3803,0.15%
001373	,易方达新丝路灵活配置混合,2020-09-07,1.4330,1.4330,-2.18,-2.58,5.14,27.60,38.05,48.34,94.44,85.86,44.16,43.30,47.8844,0.15%
001880	,长城中国智造灵活配置混合A,2020-09-07,1.9452,1.9452,-3.10,-2.58,-6.79,25.71,34.91,71.49,106.78,91.65,60.99,94.52,69.2656,0.15%
161225	,国投瑞银瑞盈混合(LOF),2020-09-07,2.2280,2.2490,-2.58,-2.58,1.92,29.08,32.38,65.04,120.81,83.83,46.19,127.3206,62.5092,0.15%
550003	,中信保诚盛世蓝筹混合,2020-09-07,2.2891,3.9288,-1.95,-2.58,-0.26,15.39,12.98,24.99,52.41,33.13,18.74,404.0103,24.0508,0.15%
006087	,华泰柏瑞中证500ETF联接C,2020-09-07,0.7505,0.7505,-1.99,-2.58,-2.02,19.81,17.49,32.34,47.19,,28.69,28.1154,29.7769,0.00%
690001	,民生加银品牌蓝筹混合,2020-09-07,2.5340,3.1540,-2.46,-2.58,-0.16,28.17,32.88,50.54,75.13,71.33,42.36,248.6133,50.8073,0.15%
007665	,永赢创业板指数发起式C,2020-09-07,1.5585,1.5585,-3.14,-2.58,-2.44,22.76,22.01,,,,48.43,55.85,55.85,0.00%
008891	,安信价值成长混合A,2020-09-07,1.3121,1.3121,-2.68,-2.58,-0.14,23.02,,,,,,31.21,31.21,0.15%
240014	,华宝中证100指数A,2020-09-07,1.8573,1.8573,-1.72,-2.59,2.31,21.53,19.57,23.41,57.71,47.62,19.60,85.73,23.1631,0.12%
000209	,信诚新兴产业混合,2020-09-07,2.0270,2.0270,-1.79,-2.59,-1.31,26.77,21.38,52.06,79.70,26.37,42.15,102.70,48.4982,0.15%
000619	,东方红产业升级混合,2020-09-07,4.6340,4.6340,-1.61,-2.59,2,21.56,14.62,37.18,62.43,63.57,21.28,363.40,34.3188,1.50%
210003	,金鹰行业优势混合,2020-09-07,1.8558,2.2458,-2.49,-2.59,-4.96,12.34,20.09,53.27,85.15,59.91,46.63,153.0312,50.6821,0.15%
519020	,国泰金泰灵活配置混合A,2020-09-07,2.1385,2.0263,-2.64,-2.59,5.19,41.94,52.26,72.43,122.27,98.10,60.02,127.9060,70.4799,0.15%
001214	,华泰柏瑞中证500ETF联接A,2020-09-07,0.7461,0.7461,-1.98,-2.59,-2,19.89,17.63,32.69,46.32,11.67,28.93,-25.39,30.1186,0.10%
007028	,易方达中证500ETF联接A,2020-09-07,1.3304,1.3304,-1.98,-2.59,-2.18,18.80,16.29,31.51,,,27.95,33.04,29.0022,0.05%
008892	,安信价值成长混合C,2020-09-07,1.3096,1.3096,-2.68,-2.59,-0.17,22.89,,,,,,30.96,30.96,0.00%
007029	,易方达中证500ETF联接C,2020-09-07,1.3280,1.3280,-1.98,-2.59,-2.19,18.77,16.24,31.38,,,27.86,32.80,28.8570,0.00%
008281	,国泰CES半导体芯片行业ETF联接A,2020-09-07,1.5171,1.5171,-2.99,-2.59,-9.91,9.40,10.43,,,,45.92,51.71,51.71,0.10%
